ID,Line,Severity,Issue summary,Issue description,Property names,Property values,Error blocks capability,Capabilities
insp_d7a952b5-d56c-44b0-8f30-ebe73a42a8d2,201835,Item not uploaded,일부 제품 콘텐츠 ID가 일치하지 않음,"보충할 항목의 제품 콘텐츠 ID가 카탈로그에 있는 ID와 일치하지 않습니다. 보조 피드는 제품 상세 정보만 추가하거나 덮어쓸 수 있으며 항목을 만들거나 삭제할 수 없습니다.",id,"",false,
insp_f1e1e38a-baf8-4ffe-b2fa-8771b5cc6b47,202231,Item not uploaded,일부 제품 콘텐츠 ID가 일치하지 않음,"보충할 항목의 제품 콘텐츠 ID가 카탈로그에 있는 ID와 일치하지 않습니다. 보조 피드는 제품 상세 정보만 추가하거나 덮어쓸 수 있으며 항목을 만들거나 삭제할 수 없습니다.",id,"",false,
insp_c2047f92-ae17-4608-9574-1f9aa256745c,202531,Item not uploaded,일부 제품 콘텐츠 ID가 일치하지 않음,"보충할 항목의 제품 콘텐츠 ID가 카탈로그에 있는 ID와 일치하지 않습니다. 보조 피드는 제품 상세 정보만 추가하거나 덮어쓸 수 있으며 항목을 만들거나 삭제할 수 없습니다.",id,"",false,
insp_a10964f2-0121-4dbd-8281-945f4ae6f81a,202627,Item not uploaded,일부 제품 콘텐츠 ID가 일치하지 않음,"보충할 항목의 제품 콘텐츠 ID가 카탈로그에 있는 ID와 일치하지 않습니다. 보조 피드는 제품 상세 정보만 추가하거나 덮어쓸 수 있으며 항목을 만들거나 삭제할 수 없습니다.",id,"",false,
insp_1c542017-8d47-41e8-8866-9a18d71d5c7b,202495,Item not uploaded,일부 제품 콘텐츠 ID가 일치하지 않음,"보충할 항목의 제품 콘텐츠 ID가 카탈로그에 있는 ID와 일치하지 않습니다. 보조 피드는 제품 상세 정보만 추가하거나 덮어쓸 수 있으며 항목을 만들거나 삭제할 수 없습니다.",id,"",false,
insp_89e89637-09df-4d38-b9c9-e65cc3abf655,201739,Item not uploaded,일부 제품 콘텐츠 ID가 일치하지 않음,"보충할 항목의 제품 콘텐츠 ID가 카탈로그에 있는 ID와 일치하지 않습니다. 보조 피드는 제품 상세 정보만 추가하거나 덮어쓸 수 있으며 항목을 만들거나 삭제할 수 없습니다.",id,"",false,
insp_fea3f949-2238-469f-8d9e-2836cb70ae4d,201751,Item not uploaded,일부 제품 콘텐츠 ID가 일치하지 않음,"보충할 항목의 제품 콘텐츠 ID가 카탈로그에 있는 ID와 일치하지 않습니다. 보조 피드는 제품 상세 정보만 추가하거나 덮어쓸 수 있으며 항목을 만들거나 삭제할 수 없습니다.",id,"",false,
insp_d1bc7a58-1150-4dd8-9734-6eb35fee97d4,202723,Item not uploaded,일부 제품 콘텐츠 ID가 일치하지 않음,"보충할 항목의 제품 콘텐츠 ID가 카탈로그에 있는 ID와 일치하지 않습니다. 보조 피드는 제품 상세 정보만 추가하거나 덮어쓸 수 있으며 항목을 만들거나 삭제할 수 없습니다.",id,"",false,
insp_12a9ff5c-7af3-49fb-ad6c-38259e745462,201607,Item not uploaded,일부 제품 콘텐츠 ID가 일치하지 않음,"보충할 항목의 제품 콘텐츠 ID가 카탈로그에 있는 ID와 일치하지 않습니다. 보조 피드는 제품 상세 정보만 추가하거나 덮어쓸 수 있으며 항목을 만들거나 삭제할 수 없습니다.",id,"",false,
insp_ac69c0d5-5be1-4e2f-8643-8a285067fdef,201703,Item not uploaded,일부 제품 콘텐츠 ID가 일치하지 않음,"보충할 항목의 제품 콘텐츠 ID가 카탈로그에 있는 ID와 일치하지 않습니다. 보조 피드는 제품 상세 정보만 추가하거나 덮어쓸 수 있으며 항목을 만들거나 삭제할 수 없습니다.",id,"",false,
insp_04399c93-ca4c-45df-aaae-ae2d95678899,202375,Item not uploaded,일부 제품 콘텐츠 ID가 일치하지 않음,"보충할 항목의 제품 콘텐츠 ID가 카탈로그에 있는 ID와 일치하지 않습니다. 보조 피드는 제품 상세 정보만 추가하거나 덮어쓸 수 있으며 항목을 만들거나 삭제할 수 없습니다.",id,"",false,
insp_815f7ab1-611a-4286-a6d0-2e1a2e7d2847,201967,Item not uploaded,일부 제품 콘텐츠 ID가 일치하지 않음,"보충할 항목의 제품 콘텐츠 ID가 카탈로그에 있는 ID와 일치하지 않습니다. 보조 피드는 제품 상세 정보만 추가하거나 덮어쓸 수 있으며 항목을 만들거나 삭제할 수 없습니다.",id,"",false,
insp_9bcfa722-42ec-4a27-a568-4fd9d580a82c,201727,Item not uploaded,일부 제품 콘텐츠 ID가 일치하지 않음,"보충할 항목의 제품 콘텐츠 ID가 카탈로그에 있는 ID와 일치하지 않습니다. 보조 피드는 제품 상세 정보만 추가하거나 덮어쓸 수 있으며 항목을 만들거나 삭제할 수 없습니다.",id,"",false,
insp_6c42978f-8de7-45ef-858c-7d5ea67a0804,202615,Item not uploaded,일부 제품 콘텐츠 ID가 일치하지 않음,"보충할 항목의 제품 콘텐츠 ID가 카탈로그에 있는 ID와 일치하지 않습니다. 보조 피드는 제품 상세 정보만 추가하거나 덮어쓸 수 있으며 항목을 만들거나 삭제할 수 없습니다.",id,"",false,
insp_23c32442-37c2-4ab2-bd23-e551de713012,202639,Item not uploaded,일부 제품 콘텐츠 ID가 일치하지 않음,"보충할 항목의 제품 콘텐츠 ID가 카탈로그에 있는 ID와 일치하지 않습니다. 보조 피드는 제품 상세 정보만 추가하거나 덮어쓸 수 있으며 항목을 만들거나 삭제할 수 없습니다.",id,"",false,
insp_ad7ce1b9-0069-4d1c-ad1c-fc2df108060a,202435,Item not uploaded,일부 제품 콘텐츠 ID가 일치하지 않음,"보충할 항목의 제품 콘텐츠 ID가 카탈로그에 있는 ID와 일치하지 않습니다. 보조 피드는 제품 상세 정보만 추가하거나 덮어쓸 수 있으며 항목을 만들거나 삭제할 수 없습니다.",id,"",false,
insp_4e903a16-f584-4a22-813f-7ac2cf2c0de5,202483,Item not uploaded,일부 제품 콘텐츠 ID가 일치하지 않음,"보충할 항목의 제품 콘텐츠 ID가 카탈로그에 있는 ID와 일치하지 않습니다. 보조 피드는 제품 상세 정보만 추가하거나 덮어쓸 수 있으며 항목을 만들거나 삭제할 수 없습니다.",id,"",false,
insp_e9aafb62-d50d-4f04-85b7-d9f79309811f,202207,Item not uploaded,일부 제품 콘텐츠 ID가 일치하지 않음,"보충할 항목의 제품 콘텐츠 ID가 카탈로그에 있는 ID와 일치하지 않습니다. 보조 피드는 제품 상세 정보만 추가하거나 덮어쓸 수 있으며 항목을 만들거나 삭제할 수 없습니다.",id,"",false,
insp_3521c1f5-96b6-40bf-99c7-ea546c2ad45a,201919,Item not uploaded,일부 제품 콘텐츠 ID가 일치하지 않음,"보충할 항목의 제품 콘텐츠 ID가 카탈로그에 있는 ID와 일치하지 않습니다. 보조 피드는 제품 상세 정보만 추가하거나 덮어쓸 수 있으며 항목을 만들거나 삭제할 수 없습니다.",id,"",false,
insp_6650d882-9da5-479b-bafb-f7cc0c83c9ce,202279,Item not uploaded,일부 제품 콘텐츠 ID가 일치하지 않음,"보충할 항목의 제품 콘텐츠 ID가 카탈로그에 있는 ID와 일치하지 않습니다. 보조 피드는 제품 상세 정보만 추가하거나 덮어쓸 수 있으며 항목을 만들거나 삭제할 수 없습니다.",id,"",false,
insp_89a3b82e-518f-47b3-89c9-f9524a06c03b,202579,Item not uploaded,일부 제품 콘텐츠 ID가 일치하지 않음,"보충할 항목의 제품 콘텐츠 ID가 카탈로그에 있는 ID와 일치하지 않습니다. 보조 피드는 제품 상세 정보만 추가하거나 덮어쓸 수 있으며 항목을 만들거나 삭제할 수 없습니다.",id,"",false,
insp_cad96df6-71f8-4424-ace9-1bbca84398ef,202507,Item not uploaded,일부 제품 콘텐츠 ID가 일치하지 않음,"보충할 항목의 제품 콘텐츠 ID가 카탈로그에 있는 ID와 일치하지 않습니다. 보조 피드는 제품 상세 정보만 추가하거나 덮어쓸 수 있으며 항목을 만들거나 삭제할 수 없습니다.",id,"",false,
insp_f4c23ccd-f567-41b8-886f-53a4916e972d,202255,Item not uploaded,일부 제품 콘텐츠 ID가 일치하지 않음,"보충할 항목의 제품 콘텐츠 ID가 카탈로그에 있는 ID와 일치하지 않습니다. 보조 피드는 제품 상세 정보만 추가하거나 덮어쓸 수 있으며 항목을 만들거나 삭제할 수 없습니다.",id,"",false,
insp_6d526e5a-5122-4058-abcf-572262c3640c,201883,Item not uploaded,일부 제품 콘텐츠 ID가 일치하지 않음,"보충할 항목의 제품 콘텐츠 ID가 카탈로그에 있는 ID와 일치하지 않습니다. 보조 피드는 제품 상세 정보만 추가하거나 덮어쓸 수 있으며 항목을 만들거나 삭제할 수 없습니다.",id,"",false,
insp_c4610bfd-28ce-47d1-b851-1956a6ca1e74,202747,Item not uploaded,일부 제품 콘텐츠 ID가 일치하지 않음,"보충할 항목의 제품 콘텐츠 ID가 카탈로그에 있는 ID와 일치하지 않습니다. 보조 피드는 제품 상세 정보만 추가하거나 덮어쓸 수 있으며 항목을 만들거나 삭제할 수 없습니다.",id,"",false,
insp_8c9a4397-5434-44b3-91df-e813285fae23,201943,Item not uploaded,일부 제품 콘텐츠 ID가 일치하지 않음,"보충할 항목의 제품 콘텐츠 ID가 카탈로그에 있는 ID와 일치하지 않습니다. 보조 피드는 제품 상세 정보만 추가하거나 덮어쓸 수 있으며 항목을 만들거나 삭제할 수 없습니다.",id,"",false,
insp_5358fc76-5a49-40a4-a2a2-237c53569972,202147,Item not uploaded,일부 제품 콘텐츠 ID가 일치하지 않음,"보충할 항목의 제품 콘텐츠 ID가 카탈로그에 있는 ID와 일치하지 않습니다. 보조 피드는 제품 상세 정보만 추가하거나 덮어쓸 수 있으며 항목을 만들거나 삭제할 수 없습니다.",id,"",false,
insp_5b21b7c0-24dc-4827-b8a7-32093b4df5f6,201859,Item not uploaded,일부 제품 콘텐츠 ID가 일치하지 않음,"보충할 항목의 제품 콘텐츠 ID가 카탈로그에 있는 ID와 일치하지 않습니다. 보조 피드는 제품 상세 정보만 추가하거나 덮어쓸 수 있으며 항목을 만들거나 삭제할 수 없습니다.",id,"",false,
insp_65c4128a-52af-4ce4-ae5d-26ce943255c0,201907,Item not uploaded,일부 제품 콘텐츠 ID가 일치하지 않음,"보충할 항목의 제품 콘텐츠 ID가 카탈로그에 있는 ID와 일치하지 않습니다. 보조 피드는 제품 상세 정보만 추가하거나 덮어쓸 수 있으며 항목을 만들거나 삭제할 수 없습니다.",id,"",false,
insp_cb9ca7a7-4747-4df0-b991-8d5f1efcb0b3,202219,Item not uploaded,일부 제품 콘텐츠 ID가 일치하지 않음,"보충할 항목의 제품 콘텐츠 ID가 카탈로그에 있는 ID와 일치하지 않습니다. 보조 피드는 제품 상세 정보만 추가하거나 덮어쓸 수 있으며 항목을 만들거나 삭제할 수 없습니다.",id,"",false,
insp_238866af-6575-497d-bbea-59245ea9b36a,202171,Item not uploaded,일부 제품 콘텐츠 ID가 일치하지 않음,"보충할 항목의 제품 콘텐츠 ID가 카탈로그에 있는 ID와 일치하지 않습니다. 보조 피드는 제품 상세 정보만 추가하거나 덮어쓸 수 있으며 항목을 만들거나 삭제할 수 없습니다.",id,"",false,
insp_d10b8d2b-43ce-42ef-b356-9de8e5846efc,202183,Item not uploaded,일부 제품 콘텐츠 ID가 일치하지 않음,"보충할 항목의 제품 콘텐츠 ID가 카탈로그에 있는 ID와 일치하지 않습니다. 보조 피드는 제품 상세 정보만 추가하거나 덮어쓸 수 있으며 항목을 만들거나 삭제할 수 없습니다.",id,"",false,
insp_42d594aa-09c7-43ca-82cf-7ada953a739b,202303,Item not uploaded,일부 제품 콘텐츠 ID가 일치하지 않음,"보충할 항목의 제품 콘텐츠 ID가 카탈로그에 있는 ID와 일치하지 않습니다. 보조 피드는 제품 상세 정보만 추가하거나 덮어쓸 수 있으며 항목을 만들거나 삭제할 수 없습니다.",id,"",false,
